playlist_id,track_ids
7,1461 2494 18190 13076 4492 734 2273 15124 6615 6099
25,10839 16830 6063 19357 11878 11372 6339 800 5620 10500
29,5925 5098 5201 6408 10825 12623 8932 5293 898 13803
34,16765 18661 4925 11423 1647 7510 1973 13079 540 2715
50,1018 19166 6189 15643 2945 8044 2232 19465 16987 6335
52,369 11945 3585 17520 10377 2692 16293 15913 17669 7131
60,11702 694 7701 9467 10201 1948 8662 13374 17192 3045
64,14128 7405 12753 12051 10089 9909 15038 3751 8736 11666
77,2750 17464 1970 13158 15124 16307 13076 11763 7478 1093
80,6465 19399 9067 9086 10454 9168 13987 17438 3503 15327
106,1328 10768 2700 1605 9792 6310 991 5046 11512 19244
138,2836 19053 12835 829 18011 14210 582 861 372 3634
143,19064 6794 10507 17768 3527 13697 4358 3542 14608 5905
149,5978 42 4569 15314 17432 7610 15570 9537 20025 12182
169,15234 6296 13078 11635 16334 13127 8500 2338 10904 9998
180,20571 11155 9034 18349 13165 9432 8982 5833 17715 9440
210,4266 7326 18503 19217 16772 15735 15837 13784 8142 18239
231,3433 2897 10720 17143 10513 1687 4581 12485 2922 15771
241,4496 10913 5273 13312 7744 19773 920 11976 18981 20016
244,4186 16760 8058 9526 17840 2129 3190 10391 16030 9397
256,20130 17664 393 6606 6943 4640 3045 1812 18257 19867
258,6781 3967 13213 17671 204 2511 11119 13237 8481 8728
265,11200 16009 8155 7421 7748 2867 6589 11877 12610 5664
268,15006 6842 15684 4147 1277 4109 17511 18995 18448 56
271,8421 14306 14904 5751 19781 15949 9988 17268 9752 16208
272,2776 6598 1181 15988 2857 19964 7961 1731 3163 3826
275,20070 14957 532 5460 20321 8464 15680 15078 1719 16249
277,2922 8640 2989 16784 8134 14170 10196 9202 17615 14282
290,16227 8502 7504 4456 15282 19533 13406 12711 8619 2618
310,19846 17524 9269 10953 3500 20046 12625 8647 12203 13259
326,19713 20169 9500 3630 14204 12960 4302 5831 7475 443
365,8540 4346 13212 16433 7652 1588 8872 12668 17019 12991
392,5997 16406 13959 17786 7267 18493 482 6933 15710 4113
407,9445 5818 11550 20073 846 16800 13384 4663 8524 11363
413,10172 13265 10055 3884 11125 4189 3007 9424 18304 15434
422,20095 4089 8640 533 2922 508 12771 3256 7081 12177
432,11263 13934 7931 19596 16293 14827 10737 3330 1981 5833
455,2631 15974 10316 3880 18625 9528 14558 9215 2455 18898
470,3630 5606 443 9500 11485 8610 1116 9025 12960 14204
492,4809 9537 20025 16517 14483 6294 11107 15570 6331 4364
495,7904 9508 11573 2897 7039 2371 18580 3896 405 4865
497,13551 11101 8412 7397 17157 550 2117 15926 9578 4069
505,8222 14149 16444 14256 10975 4261 4749 14919 8626 13300
509,13894 14702 1975 1196 14770 16314 14023 19699 2437 8953
514,17972 10523 4632 15580 4946 1382 13980 15417 2046 18601
529,16595 17649 17487 17405 1111 5621 7224 1858 12095 2578
532,797 443 9500 5831 4302 3630 12960 14204 7475 19713
537,5658 19067 233 8926 12879 3875 20145 15093 10857 19956
545,11282 1041 18854 7000 16465 18285 13155 5778 16697 20254
564,13310 11930 3761 3552 11882 18329 11445 15432 7624 10777
567,10561 14670 15798 2631 19943 3085 17680 13198 3153 18912
580,20071 15706 13642 8118 12783 14608 14433 13405 772 1970
582,8358 13597 17720 17634 1128 6405 14024 13744 6735 5947
592,18669 12076 14478 17873 10322 12096 10984 16662 9257 17442
611,815 12162 7807 8381 9414 12584 6648 15400 19589 6773
615,8498 13573 10561 4201 15798 7953 18424 8720 14670 14278
619,9784 3565 13089 2166 11715 2649 11572 4982 1458 19206
622,12085 4102 9307 10980 18045 1490 8881 11414 7785 15789
625,19630 10904 14731 7172 7362 11755 17463 4833 10635 14424
631,17602 11938 16360 3990 14365 5987 14992 19494 9793 11866
633,7831 15199 2723 3729 5978 6411 8229 9397 280 20515
636,2186 15543 16861 8297 10926 6197 20121 3919 18057 6963
642,4569 15748 4460 42 6837 17432 8229 7610 15314 10624
646,3378 2899 15781 3089 229 3281 3741 3099 12450 16466
676,15413 4807 9624 625 675 15930 723 6242 8911 6475
683,7941 7264 3749 6716 7153 19169 4013 13957 14944 14247
686,9086 9067 5683 9168 15327 10454 13987 3503 19399 17438
704,2048 12987 17965 3830 10399 11943 3514 13642 18653 19889
709,12897 11279 4116 1356 18579 1236 11522 17741 17663 19825
714,2166 8171 15575 5374 7193 5542 4180 2886 7664 3293
719,2676 10222 2680 15947 15448 16975 7640 19060 9373 14785
721,15440 19422 4480 9306 18706 19384 6543 7818 687 10223
724,17550 19486 6043 15502 7208 8564 4584 13734 7750 5142
731,8381 15400 12584 19589 10839 5036 6648 3727 20169 7475
735,7610 15314 17432 42 4569 5978 8229 4460 4444 8956
737,508 4089 2989 7762 10976 15038 519 2922 8640 12177
740,19262 9257 8709 10379 5267 20157 9098 9173 5631 10322
744,2479 15334 11551 1564 19910 10887 8090 8877 3526 10101
746,2047 3720 11670 17608 8942 17586 18448 4581 1322 17506
774,14738 19953 8091 16461 7400 16685 19844 15105 16796 16420
788,18836 15893 13094 9792 19244 20051 1605 2002 13066 12154
818,1840 8640 2922 8437 6433 519 20163 6819 55 872
859,2792 4128 20153 18995 5925 17669 6776 15913 6697 10738
914,5463 19480 1953 12635 20014 20339 17979 7023 4765 3518
924,19829 20348 10567 1197 8118 8724 6880 15105 16475 12355
925,2551 13875 17635 7961 9246 9606 18758 15988 2776 6734
926,425 18168 3727 7163 1532 1299 99 16580 5254 1497
927,18870 6511 7363 3944 6258 15263 11263 1979 12479 16921
949,42 15771 5837 5978 5647 15314 8956 9489 16535 18874
957,20274 5184 40 1639 15042 19464 18111 17052 10554 10120
961,1485 10577 12071 5667 2435 12114 7298 18423 762 7680
988,6695 6104 18490 9249 11571 250 12794 18989 12368 13008
994,13384 16351 7133 19850 6113 5540 11866 14774 15260 19502
1016,10269 14204 8566 3630 4302 443 7475 19713 12775 14172
1021,316 2578 19756 2172 9400 9278 4136 4443 3105 6193
1027,1475 16658 8915 15563 17641 4718 8165 7344 5107 3400
1046,10913 4496 5739 19773 7744 5273 11627 13312 3339 2658
1057,20618 9689 8721 7947 9963 14091 12406 19834 7100 8523
1065,18956 3602 12466 10838 8426 18287 7578 4986 10654 14739
1066,3622 11573 7076 7904 6466 10572 1502 405 14037 9508
1087,20481 10336 9974 13801 15374 19713 9500 5831 7475 443
1092,19834 2049 19038 5212 5006 19355 7100 7213 14306 10346
1099,3514 2048 19889 10399 12987 5235 16798 17965 12557 13689
1103,8627 12750 10743 3698 6600 2812 3001 11947 13768 14633
1108,15655 6523 10841 19656 6963 16662 7813 14053 15567 18881
1115,16005 2450 15631 7321 5147 8409 7608 170 11477 13412
1120,12258 16282 3937 15682 13459 12179 17842 15969 18171 19850
