playlist_id,track_ids
7,14433 734 4492 2273 13076 15124 1651 4032 4052 10290
25,10839 16830 19357 6063 8516 14155 10308 8610 11156 12145
29,5098 5925 8932 10825 12623 6408 5201 20586 2005 18995
34,12033 3594 540 14222 7510 13079 2715 1973 545 11710
50,19166 15954 15643 16124 6335 10744 19465 6687 6189 16987
52,369 3585 10377 2692 17520 11945 14827 11604 17669 16293
60,7701 17192 10201 9467 11702 8662 694 1948 13374 3045
64,17746 9909 7405 12051 8736 12753 14128 15038 3924 5604
77,13158 7478 734 15124 2273 13076 17686 17464 15826 11763
80,16662 4532 14683 3119 16391 2988 10203 14133 19444 5415
106,2700 10768 1328 10037 15320 2503 19216 5046 15023 3577
138,19053 18011 12835 14210 829 2836 18204 10960 13762 372
143,19064 17768 10507 6794 10037 20483 7649 8118 10610 8367
149,7610 15314 5978 17432 4569 42 6331 12182 19783 11107
169,6296 15234 7593 13043 9965 9998 12974 7399 6101 10904
180,11155 9034 18349 20571 9320 17857 15146 13838 1840 8835
210,17258 142 15511 6281 13784 2 13221 18239 3859 19382
231,16325 15931 10513 8693 12485 10720 2897 1687 911 12095
241,7744 920 13312 5273 19773 4496 10913 16225 5663 16208
244,4186 16760 8058 3190 16030 10391 17840 4515 2129 20084
256,17664 393 6606 6943 20130 3045 4640 14472 19867 1812
258,13213 204 3967 6781 17671 9624 6059 8911 8728 8481
265,16009 11200 8155 14066 3067 13032 3169 11696 10477 14180
268,17511 10975 5098 9180 14149 12297 6701 56 18995 11759
271,8421 14306 19781 12225 3171 8868 7456 1655 4212 20403
272,6598 13609 10244 1181 3826 16948 92 2776 19964 11162
275,14957 20070 5460 532 9105 14591 4186 16760 8058 4000
277,8640 2989 2922 16873 14282 7356 10196 10217 1959 2544
290,19302 2922 2989 8640 16227 8502 6154 13771 10957 10825
310,13259 12625 12203 8647 9829 20046 19846 17524 3500 9269
326,4302 19713 3630 14204 443 5831 20169 12960 9500 7475
365,8540 2166 13212 12991 7652 17019 1588 8872 5193 16433
392,7267 16406 17786 5997 18493 13959 6933 15710 4113 1393
407,5818 9445 10553 15593 6172 11550 2657 17932 13635 2821
413,10172 20135 9463 10419 3884 4189 15434 13265 13005 16340
422,20095 12771 2922 8640 508 3256 533 4089 11764 9864
432,11263 19596 13934 7931 10230 12698 11632 6325 6287 15931
455,18625 18898 2455 14558 9136 9528 9215 3382 17379 18747
470,9569 8491 13642 8610 10308 16493 11485 2052 10507 17768
492,18417 14483 1841 10191 15740 13374 1948 4757 14091 12406
495,7904 11573 9508 3896 2897 18580 7039 2371 1004 5925
497,15926 11101 2117 17157 550 13551 8412 7397 7972 17523
505,4261 10975 14149 14919 4749 14256 16444 8222 10005 3459
509,14702 1975 13894 14023 2437 1196 14770 16314 19699 8953
514,17972 2845 18716 6475 8481 8728 8911 16381 11959 675
529,16595 17405 5621 1111 17649 17487 20483 14160 11993 19202
532,4302 3630 12960 443 797 14204 5831 9500 19713 7475
537,19956 15093 19067 233 5658 6246 12879 3875 20145 8926
545,16465 18285 6367 1830 6925 18019 312 15948 11272 6877
564,13310 11882 11930 1513 15252 5570 15722 268 4123 3010
567,10561 14670 15798 10386 18625 18898 16430 1054 9976 4037
580,20071 15706 12174 7649 8118 5122 7817 11943 13642 17495
582,17720 13744 1128 17634 6405 13597 14024 8358 19339 12709
592,18669 10984 17873 12096 12076 14478 10322 6278 18904 17805
611,7807 6773 9414 8381 19589 12584 6648 12162 144 20099
615,8498 4201 7953 15798 20199 17780 18416 20015 16403 14670
619,9784 3565 13089 11715 2166 13771 10201 2447 6577 13243
622,12085 4102 10980 8881 11414 1490 9307 18045 9992 16311
625,11563 19596 19858 7172 9648 11559 3229 17463 7362 6374
631,16360 14365 5987 3990 17602 19494 11938 14992 2471 1411
633,15199 7831 2723 3729 14824 20515 5647 16535 14758 15105
636,15543 6197 8297 18057 16861 3919 10926 2186 20121 19656
642,5978 15314 8229 7610 42 9710 4460 7833 4569 18774
646,3378 2899 229 12450 3099 3741 15781 3089 3281 16466
676,4931 314 11457 1626 20105 8481 9624 8911 8728 6599
683,7264 18301 3749 7941 14944 638 7153 4013 13957 17143
686,17438 9067 9168 5683 13987 10454 3503 9086 15327 19399
704,10399 17965 12987 3830 2048 13642 11943 18653 5141 15951
709,4116 12897 11279 17803 18225 12490 1381 5758 3471 1750
714,7193 15625 18140 6302 9957 217 8206 7611 4796 5542
719,2676 10222 15947 15448 2680 16975 9373 7640 14785 17993
721,15440 6543 18706 19384 360 16690 7647 4393 9309 7503
724,17550 19486 15502 7208 6043 4584 8564 16015 13043 13003
731,10839 7925 5030 8767 5606 12988 7884 4828 1712 19254
735,7610 5978 15314 17432 4569 42 16535 5647 3885 18381
737,4089 508 2989 15038 519 7762 10976 13451 19705 17919
740,19262 5267 12076 10322 14478 1386 4549 12851 16896 9157
744,7575 1564 13997 10101 379 12587 11520 19426 11636 16721
746,3720 2047 17586 18448 4581 17608 8942 11670 17664 7908
774,14738 5572 19844 16420 19953 16685 16461 8091 15105 8570
788,18836 9792 19244 20051 1605 13066 2002 15893 13094 1252
818,8437 1840 6433 2922 8640 872 14633 15932 7143 15568
859,4128 2792 6776 17669 15913 18995 5925 20153 17511 6697
914,5429 19480 2292 18913 6708 17979 1953 12635 3518 5463
924,8118 8724 10567 16685 16461 8091 15105 5089 6880 18401
925,2551 13875 2776 6734 8101 7214 3160 4590 12847 10802
926,425 9960 7033 19431 14008 5422 5254 17979 20014 11483
927,18870 6511 11263 6258 7363 1979 16921 10618 5443 13243
949,3267 9489 2506 5837 5957 3347 5647 16535 1149 15771
957,20274 40 5184 1639 19464 17052 15042 18111 5044 10043
961,3163 10206 3961 15356 2836 3219 6446 10584 13161 3341
988,18490 6104 6695 18989 12794 9249 11571 250 8942 6825
994,13384 16351 19156 17138 2658 5967 7617 19502 14774 18983
1016,2503 6006 10433 16325 17228 8683 6943 20130 12775 8566
1021,3228 4443 6193 2172 9278 2578 316 10512 19756 3105
1027,9438 17641 8165 3400 16658 17744 12334 7344 8915 4718
1046,7744 19773 5739 6650 19610 11627 1452 11724 8916 6680
